antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"high_completion, low_effort, med_problems, high_score",low_wrongs,0.11563772370040716,0.9591657986933055,0.11563772370040716,1.0,1.0425726202522274,1.0,0.0047219740882303435,inf,0.04617361278406816,0.12056072459833658,1.0,0.5602803622991683,53,10,63
"high_completion, low_struggle, med_problems, high_score",low_wrongs,0.11551936369661964,0.9591657986933055,0.11551936369661964,1.0,1.0425726202522274,1.0,0.004717140952009022,inf,0.04616743389358747,0.12043732569905477,1.0,0.5602186628495274,55,10,65
"typical_help, low_effort, med_problems, high_score",low_wrongs,0.11542467569358962,0.9591657986933055,0.11542467569358962,1.0,1.0425726202522274,1.0,0.004713274443031962,inf,0.04616249197174055,0.1203386065796293,1.0,0.5601693032898146,50,10,60
"low_effort, high_score, typical_help, many_problems",low_wrongs,0.11274973960799167,0.9591657986933055,0.11274973960799167,1.0,1.0425726202522274,1.0,0.004604045564430115,inf,0.04602331848136393,0.11754979145586023,1.0,0.5587748957279302,51,10,61
"high_completion, low_score, low_effort, med_problems",low_wrongs,0.111779187576934,0.9591657986933055,0.111779187576934,1.0,1.0425726202522274,1.0,0.00456441384741528,inf,0.045973029156228334,0.11653792048174931,1.0,0.5582689602408747,52,10,62
"high_score, many_problems, typical_help, high_completion, low_effort",low_wrongs,0.11128207556102641,0.9591657986933055,0.11128207556102641,1.0,1.0425726202522274,1.0,0.004544114675285732,inf,0.04594731374690353,0.11601964510476566,1.0,0.5580098225523829,68,10,78
"low_struggle, high_score, typical_help, many_problems",low_wrongs,0.11104535555345138,0.9591657986933055,0.11104535555345138,1.0,1.0425726202522274,1.0,0.004534448402843089,inf,0.04593507842249616,0.11577284730620203,1.0,0.557886423653101,53,10,63
"med_problems, high_score, typical_help, high_completion, low_effort",low_wrongs,0.11026417952845374,0.9591657986933055,0.11026417952845374,1.0,1.0425726202522274,1.0,0.004502549703782374,inf,0.04589474804448463,0.11495841457094202,1.0,0.5574792072854711,67,10,77
"low_effort, low_struggle, med_problems, high_score",low_wrongs,0.11014581952466622,0.9591657986933055,0.11014581952466622,1.0,1.0425726202522274,1.0,0.0044977165675610525,inf,0.0458886435582985,0.1148350156716602,1.0,0.5574175078358301,50,10,60
"typical_help, low_struggle, med_problems, high_score",low_wrongs,0.1099801155193637,0.9591657986933055,0.1099801155193637,1.0,1.0425726202522274,1.0,0.004490950176851208,inf,0.04588010000531944,0.11466225721266568,1.0,0.5573311286063328,52,10,62
"high_score, many_problems, typical_help, high_completion, low_struggle",low_wrongs,0.10981441151406117,0.9591657986933055,0.10981441151406117,1.0,1.0425726202522274,1.0,0.004484183786141363,inf,0.04587155963302758,0.11448949875367112,1.0,0.5572447493768355,70,10,80
"high_completion, low_score, low_struggle, med_problems",low_wrongs,0.10858346747467096,0.9591657986933055,0.10858346747467096,1.0,1.0425726202522274,1.0,0.0044339191694396235,inf,0.04580821626789178,0.1132061502011402,1.0,0.55660307510057,54,10,64
"low_completion, low_effort",low_wrongs,0.10775494744815832,0.9591657986933055,0.10775494744815832,1.0,1.0425726202522274,1.0,0.004400087215890386,inf,0.045765679719834536,0.11234235790616748,1.0,0.5561711789530838,26,10,36
"low_effort, low_struggle, high_score, many_problems",low_wrongs,0.10768393144588581,0.9591657986933055,0.10768393144588581,1.0,1.0425726202522274,1.0,0.004397187334157587,inf,0.04576203740549147,0.11226831856659841,1.0,0.5561341592832992,51,10,61
"low_struggle, low_score, typical_help, few_problems",low_wrongs,0.10721049143073573,0.9591657986933055,0.10721049143073573,1.0,1.0425726202522274,1.0,0.004377854789272301,inf,0.04573777011799017,0.11177472296947112,1.0,0.5558873614847356,51,10,61
"high_score, many_problems, high_completion, low_struggle, low_effort",low_wrongs,0.10633462740270808,0.9591657986933055,0.10633462740270808,1.0,1.0425726202522274,1.0,0.004342089581234526,inf,0.04569294342021612,0.11086157111478565,1.0,0.5554307855573928,68,10,78
"med_problems, high_score, typical_help, high_completion, low_struggle",low_wrongs,0.10555345137771044,0.9591657986933055,0.10555345137771044,1.0,1.0425726202522274,1.0,0.004310190882173812,inf,0.045653036919412464,0.11004713837952564,1.0,0.5550235691897628,69,10,79
"med_problems, high_score, high_completion, low_struggle, low_effort",low_wrongs,0.10522204336710539,0.9591657986933055,0.10522204336710539,1.0,1.0425726202522274,1.0,0.004296658100754122,inf,0.045636127939892676,0.10970162146153657,1.0,0.5548508107307683,67,10,77
"med_problems, high_score, typical_help, low_struggle, low_effort",low_wrongs,0.10505633936180286,0.9591657986933055,0.10505633936180286,1.0,1.0425726202522274,1.0,0.0042898917100442635,inf,0.04562767814632596,0.10952886300254203,1.0,0.554764431501271,64,10,74
"low_struggle, high_score, few_problems",low_wrongs,0.10394375532620018,0.9591657986933055,0.10394375532620018,1.0,1.0425726202522274,1.0,0.0042444602295638595,inf,0.04557102475365238,0.10836891334929294,1.0,0.5541844566746464,38,10,48
"high_score, many_problems, typical_help, low_struggle, low_effort",low_wrongs,0.10384906732317016,0.9591657986933055,0.10384906732317016,1.0,1.0425726202522274,1.0,0.004240593720586799,inf,0.045566209683810185,0.10827019422986747,1.0,0.5541350971149337,65,10,75
"typical_help, low_struggle, low_score, few_problems, low_effort",low_wrongs,0.10342297130953508,0.9591657986933055,0.10342297130953508,1.0,1.0425726202522274,1.0,0.004223194430190036,inf,0.0455445544554455,0.10782595819245291,1.0,0.5539129790962265,63,10,73
"high_score, many_problems, typical_help, high_completion, low_struggle, low_effort",low_wrongs,0.10261812328377995,0.9591657986933055,0.10261812328377995,1.0,1.0425726202522274,1.0,0.00419032910388506,inf,0.04550370624389988,0.10698684567733656,1.0,0.5534934228386683,82,10,92
"low_score, low_effort, med_problems, typical_help",low_wrongs,0.10065334722090712,0.9591657986933055,0.10065334722090712,1.0,1.0425726202522274,1.0,0.004110099042611143,inf,0.045404295641187704,0.1049384239492584,1.0,0.5524692119746292,49,10,59
"med_problems, high_score, typical_help, high_completion, low_struggle, low_effort",low_wrongs,0.10062967522014961,0.9591657986933055,0.10062967522014961,1.0,1.0425726202522274,1.0,0.004109132415366867,inf,0.04540310057115781,0.10491374416940201,1.0,0.552456872084701,81,10,91
"low_score, low_effort, low_struggle, med_problems",low_wrongs,0.0976943471262191,0.9591657986933055,0.0976943471262191,1.0,1.0425726202522274,1.0,0.003989270637078116,inf,0.0452553978539759,0.10185345146721292,1.0,0.5509267257336065,49,10,59
"low_effort, high_score, few_problems",low_wrongs,0.09748129911940157,0.9591657986933055,0.09748129911940157,1.0,1.0425726202522274,1.0,0.003980570991879748,inf,0.045244714892724226,0.10163133344850564,1.0,0.5508156667242529,36,10,46
"high_completion, low_struggle, low_score, few_problems",low_wrongs,0.0970078591042515,0.9591657986933055,0.0970078591042515,1.0,1.0425726202522274,1.0,0.003961238446994461,inf,0.04522099302679185,0.10113773785137836,1.0,0.5505688689256892,54,10,64
"low_struggle, low_completion",low_wrongs,0.09577691506486129,0.9591657986933055,0.09577691506486129,1.0,1.0425726202522274,1.0,0.003910973830292722,inf,0.04515943243101734,0.09985438929884746,1.0,0.5499271946494237,28,10,38
"low_struggle, high_help",low_wrongs,0.09546917905501373,0.9591657986933055,0.09546917905501373,1.0,1.0425726202522274,1.0,0.0038984076761172937,inf,0.045144068461961284,0.09953355216071473,1.0,0.5497667760803574,23,10,33
"low_struggle, low_completion, low_effort",low_wrongs,0.09272322696714326,0.9591657986933055,0.09272322696714326,1.0,1.0425726202522274,1.0,0.003786278915782648,inf,0.045007436011167086,0.09667069769737655,1.0,0.5483353488486883,40,10,50
"low_effort, low_struggle, high_score, few_problems",low_wrongs,0.0923681469557807,0.9591657986933055,0.0923681469557807,1.0,1.0425726202522274,1.0,0.0037717795071186833,inf,0.044989828386625616,0.09630050099953108,1.0,0.5481502504997655,50,10,60
"low_struggle, high_score, typical_help, few_problems",low_wrongs,0.09097149891108797,0.9591657986933055,0.09097149891108797,1.0,1.0425726202522274,1.0,0.003714748499707099,inf,0.04492070518996899,0.09484439398800563,1.0,0.5474221969940029,52,10,62
"low_effort, high_score, typical_help, few_problems",low_wrongs,0.0905217308966954,0.9591657986933055,0.0905217308966954,1.0,1.0425726202522274,1.0,0.003696382582066088,inf,0.04489849036959924,0.09437547817073472,1.0,0.5471877390853673,50,10,60
"med_problems, typical_help, high_completion, low_score, low_effort",low_wrongs,0.09028501088912035,0.9591657986933055,0.09028501088912035,1.0,1.0425726202522274,1.0,0.0036867163096234445,inf,0.044886807181889206,0.09412868037217106,1.0,0.5470643401860855,66,10,76
"low_effort, low_score, many_problems",low_wrongs,0.08898305084745763,0.9591657986933055,0.08898305084745763,1.0,1.0425726202522274,1.0,0.0036335518111889203,inf,0.04482265817851121,0.09277129248007109,1.0,0.5463856462400355,36,10,46
"low_completion, low_effort, typical_help",low_wrongs,0.08869898683836758,0.9591657986933055,0.08869898683836758,1.0,1.0425726202522274,1.0,0.00362195228425774,inf,0.04480868639114734,0.09247513512179471,1.0,0.5462375675608974,40,10,50
"med_problems, high_completion, low_struggle, low_score, low_effort",low_wrongs,0.08734968279518986,0.9591657986933055,0.08734968279518986,1.0,1.0425726202522274,1.0,0.0035668545313346928,inf,0.04474243917622044,0.09106838766998199,1.0,0.545534193834991,66,10,76
"high_completion, low_score, low_effort, many_problems",low_wrongs,0.08697093078306979,0.9591657986933055,0.08697093078306979,1.0,1.0425726202522274,1.0,0.0035513884954264663,inf,0.044723878662172756,0.09067351119228019,1.0,0.5453367555961401,53,10,63
"high_score, typical_help, low_struggle, few_problems, low_effort",low_wrongs,0.0858346747467096,0.9591657986933055,0.0858346747467096,1.0,1.0425726202522274,1.0,0.003504990387701787,inf,0.04466828939872605,0.08948888175917472,1.0,0.5447444408795874,64,10,74
"low_struggle, med_effort",low_wrongs,0.08578733074519458,0.9591657986933055,0.08578733074519458,1.0,1.0425726202522274,1.0,0.00350305713321325,inf,0.044665976178146,0.08943952219946198,1.0,0.544719761099731,24,10,34
"high_completion, low_struggle, high_score, few_problems",low_wrongs,0.08500615472019694,0.9591657986933055,0.08500615472019694,1.0,1.0425726202522274,1.0,0.0034711584341525353,inf,0.04462784259953948,0.08862508946420196,1.0,0.544312544732101,55,10,65
"low_completion, low_effort, few_problems",low_wrongs,0.08493513871792444,0.9591657986933055,0.08493513871792444,1.0,1.0425726202522274,1.0,0.0034682585524197507,inf,0.04462437913907294,0.08855105012463288,1.0,0.5442755250623165,40,10,50
"high_completion, low_effort, low_score, few_problems",low_wrongs,0.0841066186914118,0.9591657986933055,0.0841066186914118,1.0,1.0425726202522274,1.0,0.003434426598870499,inf,0.0445840117856866,0.08768725782966015,1.0,0.5438436289148301,52,10,62
"high_completion, low_struggle, med_effort",low_wrongs,0.0828993466527791,0.9591657986933055,0.0828993466527791,1.0,1.0425726202522274,1.0,0.003385128609413035,inf,0.04452532135666728,0.08642858905698562,1.0,0.5432142945284928,41,10,51
"low_struggle, low_score, many_problems",low_wrongs,0.08244957863838652,0.9591657986933055,0.08244957863838652,1.0,1.0425726202522274,1.0,0.00336676269177201,inf,0.04450349578184259,0.0859596732397147,1.0,0.5429798366198574,38,10,48
"high_completion, low_struggle, high_help",low_wrongs,0.08237856263611401,0.9591657986933055,0.08237856263611401,1.0,1.0425726202522274,1.0,0.0033638628100392115,inf,0.044500051594262645,0.08588563390014561,1.0,0.5429428169500728,40,10,50
"low_score, low_struggle, med_problems, typical_help",low_wrongs,0.08190512262096393,0.9591657986933055,0.08190512262096393,1.0,1.0425726202522274,1.0,0.003344530265153939,inf,0.0444771039603961,0.08539203830301835,1.0,0.5426960191515092,51,10,61
"high_completion, low_score, low_struggle, many_problems",low_wrongs,0.08083988258687624,0.9591657986933055,0.08083988258687624,1.0,1.0425726202522274,1.0,0.003301032039162044,inf,0.04442555821679668,0.08428144820948197,1.0,0.542140724104741,55,10,65
"low_effort, low_completion, low_score",low_wrongs,0.08027175456869615,0.9591657986933055,0.08027175456869615,1.0,1.0425726202522274,1.0,0.0032778329852997112,inf,0.04439811597560039,0.08368913349292925,1.0,0.5418445667464646,37,10,47
"med_problems, typical_help, low_struggle, low_score, low_effort",low_wrongs,0.07873307451945838,0.9591657986933055,0.07873307451945838,1.0,1.0425726202522274,1.0,0.0032150022144225437,inf,0.044323963204686845,0.0820849478022656,1.0,0.5410424739011328,63,10,73
"high_help, low_effort",low_wrongs,0.07762049048385569,0.9591657986933055,0.07762049048385569,1.0,1.0425726202522274,1.0,0.003169570733942126,inf,0.04427049916591816,0.0809249981490165,1.0,0.5404624990745083,21,10,31
"low_struggle, low_completion, typical_help",low_wrongs,0.07754947448158318,0.9591657986933055,0.07754947448158318,1.0,1.0425726202522274,1.0,0.0031666708522093273,inf,0.044267090946417516,0.08085095880944743,1.0,0.5404254794047237,42,10,52
"low_struggle, low_completion, low_effort, typical_help",low_wrongs,0.07743111447779566,0.9591657986933055,0.07743111447779566,1.0,1.0425726202522274,1.0,0.0031618377159880057,inf,0.04426141174659373,0.0807275599101656,1.0,0.5403637799550828,54,10,64
"high_completion, low_effort, high_score, few_problems",low_wrongs,0.07738377047628066,0.9591657986933055,0.07738377047628066,1.0,1.0425726202522274,1.0,0.0031599044614994826,inf,0.04425914047466325,0.08067820035045287,1.0,0.5403391001752265,53,10,63
"low_struggle, low_completion, few_problems",low_wrongs,0.07726541047249313,0.9591657986933055,0.07726541047249313,1.0,1.0425726202522274,1.0,0.003155071325278161,inf,0.04425346331452026,0.08055480145117105,1.0,0.5402774007255855,42,10,52
"low_score, low_effort, many_problems, typical_help",low_wrongs,0.076507906448253,0.9591657986933055,0.076507906448253,1.0,1.0425726202522274,1.0,0.003124139253461708,inf,0.044217163949553974,0.07976504849576742,1.0,0.5398825242478837,50,10,60
"many_problems, typical_help, high_completion, low_score, low_effort",low_wrongs,0.07492188239750024,0.9591657986933055,0.07492188239750024,1.0,1.0425726202522274,1.0,0.0030593752280960174,inf,0.044141354691778274,0.07811150324539105,1.0,0.5390557516226955,67,10,77
"med_struggle, low_effort",low_wrongs,0.07492188239750024,0.9591657986933055,0.07492188239750024,1.0,1.0425726202522274,1.0,0.0030593752280960174,inf,0.044141354691778274,0.07811150324539105,1.0,0.5390557516226955,24,10,34
"low_struggle, low_completion, low_effort, few_problems",low_wrongs,0.07451945838462266,0.9591657986933055,0.07451945838462266,1.0,1.0425726202522274,1.0,0.0030429425649435154,inf,0.044122160834867946,0.07769194698783287,1.0,0.5388459734939164,54,10,64
"high_score, typical_help, high_completion, low_struggle, few_problems",low_wrongs,0.07421172237477512,0.9591657986933055,0.07421172237477512,1.0,1.0425726202522274,1.0,0.0030303764107680875,inf,0.044107494438620276,0.07737110984970015,1.0,0.53868555492485,69,10,79
"high_completion, low_struggle, low_score, few_problems, low_effort",low_wrongs,0.07388031436417006,0.9591657986933055,0.07388031436417006,1.0,1.0425726202522274,1.0,0.003016843629348384,inf,0.04409171075837735,0.07702559293171106,1.0,0.5385127964658555,66,10,76
"high_score, high_completion, low_struggle, few_problems, low_effort",low_wrongs,0.07380929836189755,0.9591657986933055,0.07380929836189755,1.0,1.0425726202522274,1.0,0.0030139437476155995,inf,0.04408833001073458,0.07695155359214195,1.0,0.538475776796071,67,10,77
"med_problems, typical_help, high_completion, low_struggle, low_score",low_wrongs,0.07366726635735252,0.9591657986933055,0.07366726635735252,1.0,1.0425726202522274,1.0,0.0030081439841500163,inf,0.04408157007053058,0.07680347491300377,1.0,0.5384017374565019,68,10,78
"high_score, typical_help, high_completion, few_problems, low_effort",low_wrongs,0.07245999431871981,0.9591657986933055,0.07245999431871981,1.0,1.0425726202522274,1.0,0.0029588459946925383,inf,0.044024194165837194,0.07554480614032923,1.0,0.5377724030701646,67,10,77
"med_problems, typical_help, high_completion, low_struggle, low_score, low_effort",low_wrongs,0.07049521825584698,0.9591657986933055,0.07049521825584698,1.0,1.0425726202522274,1.0,0.002878615933418621,inf,0.043931136352060376,0.07349638441225104,1.0,0.5367481922061255,80,10,90
